,Stock_Returns,Bond_Returns,Commodity_Returns
1988-03-30,-0.007690237027242697,-0.0004281644792682444,0.0028841111693760357
1988-03-31,0.0031774607701255952,0.00023479452054794522,-0.006361655773420405
1988-04-04,-0.010815474340905684,-0.006315417004703185,-0.0014909664971057834
1988-04-05,0.009449855372489324,0.0008976046830522338,-0.005972771190162485
1988-04-06,0.027000813140962476,0.004206698261128282,0.0009719890430324174
1988-04-07,0.0025236862118338532,0.0008977068857933353,0.006973870056497189
1988-04-08,0.012285801655695483,0.005548707697173679,0.0029806259314455463
1988-04-11,0.002709464447807619,-0.003934466648412915,0.026046674241762213
1988-04-12,0.004478795671736258,0.0015607125201803245,0.004003748189794543
1988-04-13,0.000773819725306879,0.0008977694441046592,-0.005005939249957514
1988-04-14,-0.043559861393239085,-0.007023240554671461,0.0049458514539098
1988-04-15,7.695481683112071e-05,-0.0043669654244360544,0.0015273652948664118
1988-04-18,-0.0021557438590963374,-0.003872132075166211,0.005930695585868007
1988-04-19,-0.00497657524736006,0.00024136986301369866,-0.008338246441505826
1988-04-20,-0.006940169245235439,-0.0010690577671371802,-0.0034822490232717662
1988-04-21,0.0011322708757006694,0.0008974166399516154,0.008182050626438286
1988-04-22,0.014507452717810176,0.0028682068682112246,-0.0005072279989856154
1988-04-25,0.009110459689911199,0.0007216438356164382,-0.0014378753277510814
1988-04-26,0.005409252437360568,-0.0010715909001728062,0.006691512790106824
1988-04-27,-0.0004925733581639946,0.00024109589041095892,-0.001177955405973985
1988-04-28,-0.004511002640152362,-0.0036850633813701236,-0.010698340493639824
1988-04-29,-0.004874143599617131,-0.0004113358778081716,0.001021798365122395
1988-05-02,0.0008801553520323413,-0.003835594888423703,-0.024157876828853286
1988-05-03,0.005505438350081215,0.003512469553849511,0.010808926080892567
1988-05-04,-0.010190086219700523,-0.00040966224563158623,-0.002069679199723895
1988-05-05,-0.005877376829477865,-0.0010614783904462498,0.008641548565502921
1988-05-06,-0.0050620097968981925,-0.005606652571776027,0.011052090472926546
1988-05-09,-0.0036507783179182685,-0.00055855661823259,0.0028811117701890154
1988-05-10,0.004209817323977072,-0.002346317881661543,0.0008449514152937265
1988-05-11,-0.016730058381660973,0.0015464734879226457,0.005487547488391753
1988-05-12,0.0021318090487012498,0.0008972163393309444,-0.0003358522250210827
1988-05-13,0.011542220229793676,0.002849258523167409,0.0052074584243240185
1988-05-16,0.007516133207244424,8.961090146154718e-05,0.009776069518716568
1988-05-17,-0.012832871458720474,-0.006870464335719999,-0.00033098882912707683
1988-05-18,-0.01581891732561147,-0.004265667248453604,-0.00206936511878153
1988-05-19,0.004853794275225365,0.0008971349970390459,0.003069011280690148
1988-05-20,0.0017816721510584,-0.0023254594065214083,0.0029769288017862383
1988-05-23,-0.008655451760438582,0.00011384435749111298,-0.012861736334405238
1988-05-24,0.01068449809120664,0.0008971182762876921,0.0040090202956653
1988-05-25,0.00098615441369998,0.001542197757409692,-0.006821395890524773
1988-05-26,0.0034284772809336506,-0.00039246465177618394,0.0053605829633971425
1988-05-27,-0.00475201936403391,-0.0016787302508938684,0.00041656252603505806
1988-05-31,0.03448822333009982,0.0035917927750933566,0.013574283810792842
1988-06-01,0.017279519057130655,0.011294443583744249,0.001971900419028838
1988-06-02,-0.005099613246429935,-0.002346317881661543,0.004838048380483961
1988-06-03,0.004221255385548295,0.006760923274007741,-0.0004896360372124153
1988-06-06,0.002251737881217686,0.0007372602739726026,0.0033474853037231966
1988-06-07,-0.007039784501663537,-0.003003414637170977,0.002603954756285942
1988-06-08,0.02394680870530652,0.006773693322095372,-0.012093174255336292
1988-06-09,-0.0048614351062534755,-0.002361718209090335,-0.007476174827472981
1988-06-10,0.003923010772410862,0.0028561074658244503,-0.006621968380100984
1988-06-13,0.0006266419819977997,0.001386091039127892,-0.008749270894092165
1988-06-14,0.010573610855951543,0.014746971865170943,0.010003362474781508
1988-06-15,0.0005469355477176752,-0.001079210432682296,-0.004660840615896666
1988-06-16,-0.017052370141011353,-0.011524506832214648,0.007692950915628272
1988-06-17,0.003373257586718692,-0.008204275316918624,0.0004978839930296353
1988-06-20,-0.006428218861595503,0.0007413698630136985,0.0006635149705565002
1988-06-21,0.010151003798413827,-0.0004024289940479128,0.0045586406962287995
1988-06-22,0.014686899684040133,0.008739307823347163,0.0022277227722773407
1988-06-23,-0.0030472187721518607,0.0015514186447201784,-0.007656211410224656
1988-06-24,-0.0037843261669625594,0.0022072206872452635,-0.008627841380454693
1988-06-27,-0.01724012433979183,-0.005141420433844094,0.014644351464435212
1988-06-28,0.012079090275366022,0.004823460733698519,-0.010804123711340097
1988-06-29,-0.0048840901332660724,-0.00041077781551099627,-0.016091379022844854
1988-06-30,0.009299538384766715,0.0041762806616275,0.002542157444284321
1988-07-01,-0.006288852726519689,0.003526277362791001,0.001944045304708153
1988-07-05,0.014828165418344419,-0.0023163982682512275,0.004049266070524693
1988-07-06,-0.013741374781444327,-0.005634819352152027,0.012939001848428777
1988-07-07,-0.0008822522022928769,-0.0023631226382592086,0.008294625082946316
1988-07-08,-0.006475861996946497,-0.00559823472521071,-0.007568279039157466
1988-07-11,0.0019628131281423933,0.002042680923361541,-0.024784482758620774
1988-07-12,-0.009979603811770321,-0.0036417669160934726,0.0071398215044624624
1988-07-13,0.00548815078292364,-0.0023393469315443867,-0.008608321377331474
1988-07-14,0.003490280765790388,0.0002498630136986301,0.013620498850770435
1988-07-15,0.006623170142323609,0.0028424564828750266,0.0017636684303350414
1988-07-18,-0.005660643618612071,-0.003777032337646889,0.012910798122065748
1988-07-19,-0.007541342173213339,0.0034886253162717306,-0.006786955802019601
1988-07-20,0.005698956204939654,-0.000397993136021934,0.0022500000000000853
1988-07-21,-0.01237035680700227,-0.002979968778569828,0.01787644466616789
1988-07-22,-0.011850309827916572,0.0034874999266845683,0.0029406959647115816
1988-07-25,0.004478150572224893,0.003342482265223186,-0.01783678123472865
1988-07-26,0.0019268920195631978,-0.0010472431116448847,-0.026287420184094912
1988-07-27,-0.01014367968868135,-0.0029833072861868994,0.008516436722875165
1988-07-28,0.013409481956845326,-0.0010414121689621332,-0.010217868603276559
1988-07-29,0.02255469606718785,0.0028390729589418693,0.015357051446122316
1988-08-01,0.0006984870563930823,0.003991732968514952,0.004369380724308813
1988-08-02,-0.0005510227441785087,0.004801270908693706,-0.012716472852003724
1988-08-03,0.0033816563845856518,-0.0023505091929399936,-0.014405558850944855
1988-08-04,-0.0038465025580186607,0.0035010647449842287,0.002923222422835714
1988-08-05,-0.0028683808344261985,-0.008165069308341507,0.01020145735105027
1988-08-08,-0.004314891891913142,0.0007495890410958903,0.008995247793618377
1988-08-09,-0.012926959811590866,-0.00490851705703625,-0.004205214465937801
1988-08-10,-0.01722389773009403,-0.006168194962953136,0.008530405405405395
1988-08-11,0.0032455369351844787,-0.0029484326201915613,0.00041872539988285773
1988-08-12,-0.0007612262874643339,-0.00038420567033296837,-0.012640214297672814
1988-08-15,-0.014701906421744959,0.00012922021075617812,0.012462908011869445
1988-08-16,0.007228710423824891,0.0015380031850629257,-0.007787640261262774
1988-08-17,0.0008059236146980009,-0.001663295135042972,0.002531859228626976
1988-08-18,0.0009970846975468906,0.0021789225858136778,0.008418217021634922
1988-08-19,-0.0030265048025757135,0.00025616438356164384,0.0027548209366390353
1988-08-22,-0.012526818976249188,-0.0005116965647887915,-0.007409257409257464
1988-08-23,0.0004279918548542039,0.0034640754331676303,-0.00637423467248166
1988-08-24,0.01571437474218995,-0.0010264994955195867,0.006499535747446661
1988-08-25,-0.0074675915083231015,-0.004217080547907103,-0.008554176450855433
1988-08-26,0.0019291612552265747,0.0021772677377825873,0.003721874471324549
1988-08-29,0.0102048443131042,0.0059071587100884915,-0.00446654306421701
1988-08-30,0.0006862471031681139,0.0021833590718273775,0.004486582578515197
1988-08-31,-0.0037713638151819495,0.0015407905962874103,-0.00379234788471261
1988-09-01,-0.012121379027706047,0.0002534246575342466,0.0013535233905761501
1988-09-02,0.023727519790947227,0.01651334522185127,-0.005153332770127639
1988-09-06,0.004196859140405351,0.0016369800722844281,-0.014690896739130377
1988-09-07,0.0010542519792073879,0.0002463013698630137,0.002930276652589825
1988-09-08,3.764909846482034e-05,0.0002463013698630137,0.002320185614849146
1988-09-09,0.003610619217121025,0.004160544392219447,-0.015860768175583018
1988-09-12,-0.0013865804312146457,-0.0018709994465893535,0.007491941806777591
1988-09-13,0.0036026248758973534,0.002202025989363742,0.013143104193687805
1988-09-14,0.007029895427966171,0.0041676805916945605,0.022787402918835964
1988-09-15,-0.004381540553556773,-0.0017155333913566118,-0.014352469959946657
1988-09-16,0.009398384991538888,-0.0010606380850776043,-0.019048425330172702
1988-09-19,-0.006761450631938781,-0.0018709994465893535,-0.006904289289721199
1988-09-20,0.003385178324959437,0.00024575342465753427,0.006343964543321423
1988-09-21,0.0015941595605504233,0.002855248772895157,0.003022452504317874
1988-09-22,-0.003627520628678327,-0.001058958579403577,0.008265174343521142
1988-09-23,0.002154755574803602,-0.001057280545212374,-0.011783793015114008
1988-09-26,-0.003262176938594652,-0.0012139301937454754,0.002937872634580563
1988-09-27,-0.002305843149094433,-0.0023505091929399936,0.002412337382613927
1988-09-28,0.003056649432604752,-0.001049747538878553,-0.003437902879243615
1988-09-29,0.013044484691477898,0.005455905303094292,0.0
1988-09-30,-0.0024945621076217783,0.007440859039451976,-0.0083656748598534
1988-10-03,-0.0019491698435467608,0.0026938280482018033,-0.005740128718037862
1988-10-04,-0.002800537076978804,-0.0017200350306847887,0.0021868439468160084
1988-10-05,0.004582034796941192,0.00024301369863013696,-0.012656018154839854
1988-10-06,0.0019496407174066643,0.00024301369863013696,0.0038012729844412174
1988-10-07,0.020852426191584783,0.011444884364664534,0.005284015852047519
1988-10-11,-0.0005035230148868752,-0.0023340711417491997,-0.0005174644243207682
1988-10-12,-0.01421214620064759,-0.005654634829536473,0.022003624126326615
1988-10-13,0.004525841976248612,0.0002421917808219178,0.009625126646403137
1988-10-14,0.0010173634839583112,0.002209543883485884,0.0153871884930592
1988-10-17,0.003303098592048581,0.002036819583606216,0.009718333058804207
1988-10-18,0.010744912200550294,0.0008974626759569713,-0.018107667210440548
1988-10-19,-0.008626256782836905,-0.002381447381724381,0.023010466854959333
1988-10-20,0.021338064180459693,0.002210708827464007,-0.007957775071051554
1988-10-21,0.0027573485783132234,-0.0023800333424937605,0.0004092657771956887
1988-10-24,-0.004864996351252704,0.0007257534246575343,-0.025118638520700398
1988-10-25,0.00035427980709967777,0.00024191780821917807,8.392782207300442e-05
1988-10-26,-0.003541327228232749,0.002867337797349196,0.0025176233635448853
1988-10-27,-0.01457106415654219,0.004849336621095933,0.003432111166917995
1988-10-28,0.0045080784964766085,0.0022165671472430507,0.007341286393593105
1988-10-31,0.0015797308847687042,0.0033557372448980117,-0.0017391304347825765
1988-11-01,0.0003226022063189671,-0.0017415396314197135,-0.0029036004645760505
1988-11-02,0.0,-0.003052553589462536,0.010649804476245972
1988-11-03,0.0005017367220756519,0.0028760621323973487,0.002716720177821541
1988-11-04,-0.010351054878516619,-0.010236227226952352,0.006486042692939398
1988-11-07,-0.008613531554564235,-0.0031902448649050045,0.0044049269924135714
1988-11-08,0.004453697124531697,0.0002441095890410959,-0.004466823682287013
1988-11-09,-0.006614600634530454,0.0002441095890410959,0.0036710719530101965
1988-11-10,0.0013171473560418256,0.0008973334785082986,-0.004145330407217651
1988-11-14,-0.02181300437520084,0.0003224021115570395,0.010000819739322653
1988-11-15,0.0023158341340225874,-0.00040854741440131805,-0.00860319779238694
1988-11-16,-0.01684426129297678,-0.004958791018937669,-0.0027015963978714863
1988-11-17,0.0029565565826792373,-0.00364568097279971,-0.025775734690527075
1988-11-18,0.00706725273640374,0.0008972093467010489,-0.0030333670374114163
1988-11-21,-0.000938191912240538,0.0013931067502898483,-0.00016903313049365654
1988-11-22,0.00371869217127041,-0.0029916694229479394,0.02789518174133554
1988-11-23,0.0066988832834224965,0.000897189463184399,0.008881578947368407
1988-11-25,-0.00657988480918914,-0.005313160765680719,0.004727746984023451
1988-11-28,0.005276367189841924,0.0013996101940702186,0.021986045756936745
1988-11-29,0.008449928863511147,0.002191205917276896,-0.00031753592125116636
1988-11-30,0.010298654561319509,0.004791102687444411,0.012229016120066882
1988-12-01,-0.0044209788771985,0.0034987948077598685,0.008315682121283308
1988-12-02,-0.002495477632761367,-0.01072417166199266,-0.0037345366840425553
1988-12-05,0.011478588518492261,0.003988265569890717,-0.008980866848887104
1988-12-06,0.009675203626278162,0.011982682009153185,0.0029944838455475686
1988-12-07,0.0019453458411540225,-0.003006778633411372,0.005421118793211832
1988-12-08,-0.005537009736043208,-0.001053091882265651,-0.006017035242635083
1988-12-09,0.0015908111183773332,-0.0029950206397480503,0.016823899371069206
1988-12-12,-0.0018409911124148692,9.733108476058438e-05,0.006494510592237379
1988-12-13,-0.0007594078671387949,-0.004274566584222231,-0.009755722845291137
1988-12-14,-0.0036191234802784855,-0.0023296180754371577,0.014195950663253631
1988-12-15,-0.00374123275010263,0.00025178082191780823,-0.005124674927336703
1988-12-16,0.007328313309649559,0.0015430463801968837,0.016375797647420587
1988-12-19,0.009482771856230698,0.002046079689425625,-0.002344931921331228
1988-12-20,-0.005162964477784637,0.004787723502565654,0.007809538251573267
1988-12-21,-0.0003243461905599876,0.0008971959087716612,0.005191092386397811
1988-12-22,-0.0018386680966440139,0.0002484931506849315,0.005538507596736908
1988-12-23,0.003611803437121308,0.0015464734879226457,0.008634164495719965
1988-12-27,-0.0037427882218202813,-0.00418221121319512,0.006862962143015405
1988-12-28,0.0009030813572457053,-0.004906018584073151,-0.0035180299032543383
1988-12-29,0.008373059898404644,0.002188391292487223,-0.00463371579876426
1988-12-30,-0.006012858670296439,0.002837385554976695,0.010788443065100184
1989-01-03,-0.008677818131630155,-0.004794030919566839,0.0024855618100736443
1989-01-04,0.014964931000410298,0.0008971182762876921,-0.0020418580908626582
1989-01-05,0.0020757152240158394,-0.0029616715124061383,0.00781877968578737
1989-01-06,0.002357071672765665,0.0015407905962874103,0.0028277262180973484
1989-01-09,0.001104491195221824,0.0020482016959769,0.0007953148723882641
1989-01-10,-0.0021354049400503783,-0.0003908096270103219,-0.0013726340124260439
1989-01-11,0.005813556082552296,0.00025315068493150686,0.0012298343340808593
1989-01-12,0.0041133421578667395,0.0067178474490856835,0.002745664739884468
1989-01-13,0.0024719484982889117,0.005440086045924727,0.005980688860066197
1989-01-17,-0.0011273023909647018,0.0009928767123287671,0.0028620492272466436
1989-01-18,0.010509649496102114,0.004802970095032759,0.010131278538812793
1989-01-19,0.0013262307068420132,-0.000404095452709605,-0.0021895747987003
1989-01-20,-0.0009759115252970796,-0.0017020815026914616,-0.007998867417002842
1989-01-23,-0.007431199966951629,0.0026933822485399957,-0.021978021978022122
1989-01-24,0.014024570243848844,0.004813192201881371,0.0013862541952429641
1989-01-25,0.0022531957297180494,-0.0036594146802826884,0.013697632058287779
1989-01-26,0.00881921444207312,0.0002463013698630137,-0.013296916552864246
1989-01-27,0.007302289639633308,0.00285353359716354,0.005463286713286664
1989-01-30,0.003981971550579999,-0.002516367674507262,-0.0033326088531477893
